"Game","Platform"
"The Order: 1886","PS4"
"Infamous: First Light","PS4"
"Bloodborne","PS4"
"DriveClub","PS4"
"Uncharted 4: A Thief's End","PS4"
"The Last of Us: Remastered","PS4"
"Sunset Overdrive","Xbox One"
"Halo: The Master Chief Collection","Xbox One"
"Halo 5: Guardians","Xbox One"
"Scalebound","Xbox One"
"Quantum Break","Xbox One"
"Fable Legends","Xbox One"
